time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635404.639316,33.94389248340313,-0.2690216230144499,-1170.608752332659,28.961938775414964,0.00982362714051915,5.20419208705818,-0.01184094870456942,-2.38047210710885,-0.0036345692758756876,-0.5496019138026108,2.0882151988917874,-0.11774180322682563,90.2850853969115,-17.33896901332902,-655.6244201604659,87.62434935116427,-12.212977964249202,28.731082556401056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6592748,33.70168219315194,-0.26811192582473314,-1170.4420903157704,28.935329829118583,-0.00044110230732022186,5.21301148515702,-0.0063508220482506594,-2.3606637046320427,-0.002407161121954715,0.5490126656318709,1.9808402476807054,0.12274081539210548,91.60364637471767,18.64054572252673,-653.4557423155682,-87.45618519802092,-11.517117264300774,-28.68315564672881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6702502,33.46294145149649,-0.2665472629232597,-1170.270900515397,28.91534390025064,0.009609481895223128,5.192125891086563,-0.011826343699885555,-2.341867502424929,-0.0035793734168985125,-0.5475521651635104,1.8796202207113886,-0.11722122949438739,93.40401043282625,-17.313555549786525,-649.7706780623054,87.31771312827664,-10.704078651277657,28.63223464393755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6709886,33.22772060342252,-0.26567247680084344,-1170.0952480131357,28.902653124521276,-0.0006647901613837884,5.144976542429811,-0.006354676922332825,-2.3240121279383494,-0.0023573060839883198,0.5471666777552734,1.785537448657931,0.12220673329100805,95.61932082518734,18.570241875136567,-644.7990334306047,-87.17415212805545,-9.798716546541797,-28.593082871484928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6903572,32.99607654381234,-0.26416594658787923,-1169.9151869676396,28.89771348450881,0.009047856907514588,5.074866935651713,-0.011812741204475508,-2.3070175755050912,-0.0035251641369589137,-0.5458064282142588,1.699455243325823,-0.11678580529705475,98.17550588070802,-17.29541623643667,-638.7256415159734,87.07514561764496,-8.824218824856322,28.55304080651333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7006156,32.76803117574444,-0.26332924291485393,-1169.7307822882144,28.900708285558068,-0.0006257713147611206,4.9853603523446575,-0.006354475970657969,-2.2907982417086914,-0.002307295738309012,0.5458265233817589,1.6219333796399733,0.12178683986499404,100.99516308435368,18.516709223394034,-631.76997886702,-86.98522344551091,-7.802953572578348,-28.532063101456405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7013233,32.543616272062,-0.2618918618581535,-1169.5420879980295,28.911662084423085,0.008221760476179963,4.879777658181747,-0.011801781375747833,-2.2752639097866507,-0.0034724732748041554,-0.5447305405090018,1.5534331922040832,-0.1165177536495257,104.00138137796267,-17.295694903369068,-624.1035342581574,86.94978792760402,-6.755224642633929,28.510692342825966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7214453,32.32283340148319,-0.2610952129417607,-1169.3491674727659,28.930395129108117,-0.00039601853642235244,4.761578950533742,-0.006348845833965999,-2.2603225169008496,-0.0022569873227915593,0.5452935541781979,1.4941392885801066,0.1215485952012381,107.12066602851723,18.488703394026825,-615.9268168728183,-86.9328986262252,-5.700113711379203,-28.5141794637804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7221735,32.10569684591495,-0.2597335798040551,-1169.1520740075096,28.956632449558754,0.007211987868733717,4.633908040078383,-0.011794538183978354,-2.2458808641687105,-0.0034217010151458283,-0.5445692350012538,1.4441652732139314,-0.11647136923541664,110.28506248356138,-17.322014241032946,-607.3916309459458,86.97563170092532,-4.654514836154473,28.516244607152796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.74211,31.892195538789746,-0.258977790975092,-1168.9508692137408,28.989961906662582,-4.394907098099164e-05,4.4999547345234125,-0.006337043548639176,-2.231847067794053,-0.002206378392573427,0.5457494635339174,1.4033796374657177,0.12153226225725565,113.43406707836374,18.491273074196958,-598.6751070237393,-87.04193748454462,-3.6339143685160336,-28.5475080790355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7427967,31.68233330343362,-0.2576945718300932,-1168.7456057850081,29.029932283972954,0.006092621468535934,4.362544099388094,-0.011791556041464535,-2.2181309690483633,-0.003373123778920739,-0.5454512492825209,1.3716098745689878,-0.11667453863473921,116.51510367954629,-17.378620403321744,-589.9061894793604,87.16887538820114,-2.6516537551444324,28.575040816842243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.76275,31.476093170865884,-0.2569793762722197,-1168.5363438501984,29.076010911312192,0.0003688639150237448,4.224476395383526,-0.0063188721204863185,-2.204646255200833,-0.0021555852623276195,0.5472683920978284,1.34847138475306,0.12175385165930284,119.48460565817973,18.526212888950678,-581.2364724407282,-87.32068974066196,-1.719602408990432,-28.634855349406376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.773134,31.273474540116137,-0.25577388729689743,-1168.3231358580922,29.127667873850985,0.004928936482417601,4.088159270546697,-0.011792938464029845,-2.1913105689215597,-0.003326913597378578,-0.5474066343543321,1.3335686279273025,-0.11713283350507868,122.30716877972793,-17.46688338656253,-572.7704377293103,87.53094483798678,-0.8476127359493469,28.687675146127177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.773849,31.074460062778353,-0.2550980996450358,-1168.1060408611984,29.18433202621061,0.0007891592301884501,3.9559232947488048,-0.006294562024181882,-2.178047303194742,-0.0021048148495079744,0.5498376439847988,1.326326572681783,0.12220987478707458,124.95608560906342,18.592749998673195,-564.6330282859768,-87.76455318859013,-0.044059864060105154,-28.774862370333544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7936804,30.879049601611964,-0.2539669318251082,-1167.885111394524,29.24546097025074,0.003776679043998828,3.8296957533903457,-0.011798457509033966,-2.164785422342771,-0.003283161848932181,-0.5503895484852045,1.3261880851971066,-0.11783469994242217,127.41161417153918,-17.58595201339179,-556.9034046013796,88.05217344558149,0.6845296716231659,28.851171076249827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.7943637,30.68722969835172,-0.2533286457630727,-1167.6604057994205,29.3104962913875,0.001172505956546355,3.7112905363206288,-0.006264646199349411,-2.151460943794931,-0.0020543356314259853,0.5533811309684568,1.332447854784045,0.12288262175061455,129.66124463402988,18.688286156875364,-549.6792799988176,-88.35969218498695,1.333081007903672,-28.963195910729564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.8142889,30.49900442382453,-0.25226629925492283,-1167.4319769387228,29.378920579815762,0.0026819322606940247,3.6021226905924943,-0.011807661590983454,-2.1380164893697735,-0.003241902388983142,-0.5543015391634031,1.3444454425157217,-0.11875667575570255,131.69753225271882,-17.733414330708726,-543.0141399413036,88.71541745006543,1.8981739633091665,29.06014037666063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.825382,30.31436729269815,-0.2516631083545225,-1167.1998827610628,29.45021384981532,0.0014834544424930643,3.5034718972514836,-0.006229846842234377,-2.124402471546366,-0.0020044514129931024,0.5577814748749147,1.3614017823407647,0.12374509759899048,133.5183190588633,18.809075013670807,-536.9783843489895,-89.08643573482658,2.377788446985161,-29.193637619301022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.826084,30.1333292628396,-0.2506626167455769,-1166.964176664973,29.52389964671799,0.0016811348945822615,3.416237191481977,-0.011819968028397021,-2.1105763984089414,-0.003203131146304994,-0.5590121186162623,1.3826073137424415,-0.11986797333117662,135.12452053729004,-17.905870505614857,-531.6000660584427,89.49916269296486,2.7713379224926764,29.307778807931694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.8458683,29.955892831847446,-0.2500918367430303,-1166.7249165537828,29.599504959527163,0.001695591052359924,3.3411733977214126,-0.006190983830641095,-2.0965037865112652,-0.0019554798381835603,0.5628984197756023,1.4072611897676315,0.12476513081213565,136.52044096878745,18.950769600552736,-526.9228518055795,-89.92203949557486,3.0795529967138973,-29.458969012622095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.846585,29.78207756236427,-0.24914536584422725,-1166.4821566348085,29.67659753031439,0.0008011145917367604,3.2786854245562354,-0.01183473423622683,-2.082157248310475,-0.0031668209642794487,-0.5643750405585605,1.4346538200790262,-0.12113411260959377,137.71180492170257,-18.099375924491955,-522.9503953368804,90.37992296932904,3.3043433495113423,29.586633939354723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.8663595,29.611895994777818,-0.2486042392410888,-1166.2359552291543,29.75475132412839,0.0017915373550023465,3.229036935678916,-0.00614890766378684,-2.0675171591665906,-0.0019077361706294482,0.5685826572440188,1.464008914388424,0.1259084793649859,138.70621420612764,19.108820744617237,-519.7010659345004,-90.84271478368936,3.4488162113485967,-29.751620992084412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.8765326,29.445377155003765,-0.24770364512245913,-1165.98636777231,29.833576749607804,5.9181658612610794e-05,3.192183446661655,-0.01185130738436424,-2.0525705625086617,-0.003132931753019541,-0.5702399720577515,1.4946596657928957,-0.12251955823902896,139.51160085205075,-18.309752165972455,-517.156095838252,91.33392111194402,3.5169676271918147,29.88914261882882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.8772388,29.282543849139945,-0.24718951383637733,-1165.7334536294095,29.912693126710646,0.0017628128630650202,3.167952317371382,-0.0061044546835757885,-2.037311624669595,-0.0018615218552011648,0.5746852700788635,1.5258937839066706,0.1271409897818271,140.1367924866229,19.27874046925592,-515.3109556867597,-91.82498867114847,3.5138354081845757,-30.064108931662844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.8969908,29.123434656216567,-0.24632684378088593,-1165.4772700553565,29.99175286455922,-0.0005365982182565607,3.155913606595293,-0.01186905632547619,-2.0217403995733196,-0.0031014168567744527,-0.5764601641900299,1.5571225096275392,-0.1239895001573281,140.59045336550597,-18.532790242180248,-514.1274194624569,92.33817337546552,3.445024739855001,30.207977502308395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.897663,28.968082136186677,-0.24583728116420028,-1165.2178782325927,30.070421591791526,0.0016094503594020584,3.155530285058549,-0.006058419266880222,-2.005863110871669,-0.0018171167757299322,0.5810637058596083,1.587728870165059,0.1284300081044383,140.8812791349993,19.45626389917753,-513.5814048768647,-92.84655606680406,3.3169980664849508,-30.389305564507087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9174144,28.816533827950995,-0.24500520114636384,-1164.955337959604,30.148396283588802,-0.0009868406784751627,3.166065511868173,-0.01188739153571694,-1.9896908233594215,-0.003072226926374988,-0.5828972268836604,1.6172287512247416,-0.1255110150645132,141.01815785398833,-18.76438278384484,-513.6190870347722,93.37115984931806,3.1364434628589644,30.536261826148504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9275966,28.668830902144474,-0.24453810007851076,-1164.6897130836198,30.225393325763818,0.0013392796492342617,3.1867018495737103,-0.006011536898768988,-1.9732395960987557,-0.0017747739944877772,0.5875854636947896,1.645122726066575,0.12974529318872183,141.01031112913097,19.637447412327685,-514.2009791912259,-93.886808454751,2.910706108104594,-30.7206112122007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9283257,28.525028670025026,-0.24373023427079565,-1164.4210667017828,30.30116109901238,-0.001299923779036345,3.2164833591779365,-0.011905778252418564,-1.9565291110013583,-0.0030453124352392003,-0.589424135364956,1.6710485097397316,-0.12705384407515527,140.8670576256913,-19.00062083656427,-515.2622204197953,94.41326049616846,2.647011880556465,30.867710359503583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9480078,28.385175245158795,-0.24328385271190725,-1164.149466111886,30.37547471485384,0.0009668452980683242,3.254402597710691,-0.0059644721243437004,-1.9395827422609868,-0.001734715780456586,0.5941306128075056,1.6946368740371431,0.13105966547824946,140.5980775546655,19.818740971902564,-516.7526357907859,-94.92722523639259,2.3530441184194086,-31.05208129637424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.948689,28.249332039006468,-0.24249502429299064,-1163.8749783614765,30.44814210968823,-0.0014907109064633106,3.2993757251223697,-0.011923748868994721,-1.9224261927624193,-0.0030206261440985926,-0.5959276744650909,1.7156549498567595,-0.1285910363642179,140.21348793438185,-19.23788910613948,-518.6012902785127,95.44713418701558,2.036035138090453,31.19675315856828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9683459,28.11755205533014,-0.2420679932990433,-1163.5976747945688,30.519004930879476,0.000511987458956722,3.3502961803728066,-0.005917807338839509,-1.9050875239875082,-0.0016971301644579384,0.6005941530155047,1.7338668774911126,0.132349597964069,139.72380831562043,19.997057070199297,-520.7522696779424,-95.95174395112863,1.703492349934631,-31.378547575828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9784024,27.98990078978595,-0.2412943616375244,-1163.317626834198,30.587937576646777,-0.0015789671105855207,3.4060408689897876,-0.011940914956756643,-1.8875958481316717,-0.002998125582749367,-0.6023107617917193,1.749167585583661,-0.1300995418291566,139.14022428172518,-19.472966126124213,-523.1335723637869,96.45808266201558,1.3621714983299695,31.51865504889361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9791136,27.86643385988051,-0.24088566337081432,-1163.0349101639538,30.65485338102704,-1.8476516240671214e-06,3.4654896730140554,-0.005872032004964556,-1.869981358518487,-0.0016621679967157021,0.6068882951792086,1.761448961318462,0.13359575860338332,138.4742244839304,20.16983956937854,-525.6883625005377,-96.94712140042128,1.0189538396918973,-31.69573693610387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.9988618,27.747218649546383,-0.240124759212474,-1162.7496006883052,30.719696205330504,-0.0015875625882513832,3.52756076933691,-0.011956979185262728,-1.8522741195112848,-0.002977775595748522,-0.6084947180297994,1.7707239007202153,-0.13156075990328117,137.737984209665,-19.70312814224378,-528.3482478025253,97.43440379527891,0.6797145663151063,31.82963200273946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.008966,27.63231106723042,-0.23973368375683834,-1162.4617783579777,30.782451281566345,-0.0005494524520126708,3.591195523127457,-0.005827532753023945,-1.8345041307092431,-0.001629940650644368,0.6129446432238849,1.7769988802041783,0.13478349451041557,136.94369479908556,20.335128493470105,-531.0597908418936,-97.90326554639483,0.35035003137455867,-32.00038081231602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.009678,27.521778185088696,-0.23898435090272696,-1162.1715233088235,30.843129304762382,-0.001540594949959093,3.655421077501574,-0.011971745231067032,-1.816700248449621,-0.0029595505334931715,-0.6144212478043037,1.780388225962204,-0.13296098828488787,136.1040330374679,-19.926243844339808,-533.7622027376348,98.3676832786243,0.03555373504559866,32.126947717445766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.0293071,27.41567400942934,-0.2386104407771202,-1161.8789193194052,30.901781605804445,-0.001105716336465876,3.719300688294024,-0.005784586494648636,-1.7988903082608119,-0.0016005188396115422,0.6187158736418398,1.7809940188809144,0.1359031693881462,135.23124655162854,20.49160713400609,-536.4089510458392,-98.81346807723807,-0.2600107218206807,-32.290292544899685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.029975,27.314063264217737,-0.2378726989518326,-1161.5840501760972,30.9584770771633,-0.0014615794310246042,3.782021910712772,-0.011985123060143987,-1.7811002016920094,-0.002943435527656746,-0.620053656549535,1.7790106568802517,-0.13429166880453183,134.33770415226235,-20.14084175663258,-538.9498876456173,99.25294710164354,-0.5330154417278136,32.40896535655714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.0498588,27.21699614410262,-0.23751568927627062,-1161.287002738496,31.01332165269855,-0.0016473452189059421,3.842813011232434,-0.0057433589199686885,-1.763354071484284,-0.0015739330296815623,0.6241764140175244,1.7746130207725614,0.13695024979749695,133.43482482414993,20.638616376312108,-541.3478573313632,-99.67446084141251,-0.7801574610306041,-32.56438797740745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.059923,27.124533291242013,-0.23679053765418998,-1160.9878636106548,31.066428722797657,-0.001371855717948267,3.901055322039828,-0.011997127339752112,-1.7456735565643757,-0.0029294263792287722,-0.6253768419783395,1.7680514919908092,-0.13554933495472685,132.5337217785396,-20.34613404401677,-543.5652719059385,100.08860669909164,-0.9995378291582093,32.675132581959694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.0607393,27.036719575909213,-0.23645029828028408,-1160.6867217833042,31.1179431171311,-0.0021543002613731233,3.956166952126331,-0.005703910033476589,-1.7280780641233031,-0.001550175745927973,0.6293217306275357,1.759549244107269,0.13792506333007917,131.64406542927037,20.77612552014935,-545.5756940279807,-100.48624282997525,-1.1892244175920033,-32.82263222201163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.0803702,26.953610222504004,-0.23573948185865629,-1160.3836657064294,31.16800586322686,-0.0012893378465587378,4.007738138843429,-0.01200786790038011,-1.7105841848831747,-0.002917527845071266,-0.6303957866903652,1.7493879240128505,-0.1367352099143496,130.77483784395244,-20.541987637562666,-547.3548654860006,100.87616319306993,-1.3486979318697634,32.9258891301328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635405.0811968,26.875243722733646,-0.23541596584056348,-1160.0787854750472,31.21678295540046,-0.002610846188176601,4.0553840093788756,-0.00566620707546539,-1.6932060367210895,-0.0015292057646334456,0.6341660824914851,1.7378148162085194,0.1388322080437757,129.93320467431664,20.904656879614755,-548.8873070849874,-101.25166650026956,-1.4773025990205004,-33.06590903289816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
